ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
1388,give_40,,,data,1447,GIVE
1389,give_41,,,data,1447,GIVE
1390,give_42,,,data,1447,GIVE
1391,give_43,,,data,1447,GIVE
1392,give_44,,,data,1447,GIVE
1393,give_45,,,data,1447,GIVE
1394,goat_1,,,data,1502,GOAT
1395,goat_2,,,data,1502,GOAT
1396,goat_3,,,data,1502,GOAT
1397,goat_4,,,data,1502,GOAT
1398,goat_5,,,data,1502,GOAT
1399,goat_6,,,data,1502,GOAT
1400,goat_7,,,data,1502,GOAT
1401,goat_8,,,data,1502,GOAT
1402,goat_9,,,data,1502,GOAT
1403,goat_10,,,data,1502,GOAT
1404,goat_11,,,data,1502,GOAT
1405,goat_12,,,data,1502,GOAT
1406,goat_13,,,data,1502,GOAT
1407,goat_14,,,data,1502,GOAT
1408,goat_15,,,data,1502,GOAT
1409,goat_16,,,data,1502,GOAT
1410,goat_17,,,data,1502,GOAT
1411,goat_18,,,data,1502,GOAT
1412,goat_19,,,data,1502,GOAT
1413,goat_20,,,data,1502,GOAT
1414,goat_21,,,data,1502,GOAT
1415,goat_22,,,data,1502,GOAT
1416,goat_23,,,data,1502,GOAT
1417,groundsoil_1,,,data,1228,EARTH (SOIL)
1418,groundsoil_2,,,data,1228,EARTH (SOIL)
1419,groundsoil_3,,,data,1228,EARTH (SOIL)
1420,groundsoil_4,,,data,1228,EARTH (SOIL)
1421,groundsoil_5,,,data,1228,EARTH (SOIL)
1422,groundsoil_6,,,data,1228,EARTH (SOIL)
1423,groundsoil_7,,,data,1228,EARTH (SOIL)
1424,groundsoil_8,,,data,1228,EARTH (SOIL)
1425,groundsoil_9,,,data,1228,EARTH (SOIL)
1426,groundsoil_10,,,data,1228,EARTH (SOIL)
1427,groundsoil_11,,,data,1228,EARTH (SOIL)
1428,groundsoil_12,,,data,1228,EARTH (SOIL)
1429,groundsoil_13,,,data,1228,EARTH (SOIL)
1430,groundsoil_14,,,data,1228,EARTH (SOIL)
1431,groundsoil_15,,,data,1228,EARTH (SOIL)
1432,groundsoil_16,,,data,1228,EARTH (SOIL)
1433,groundsoil_17,,,data,1228,EARTH (SOIL)
1434,groundsoil_18,,,data,1228,EARTH (SOIL)
1435,groundsoil_19,,,data,1228,EARTH (SOIL)
1436,groundsoil_20,,,data,1228,EARTH (SOIL)
1437,groundsoil_21,,,data,1228,EARTH (SOIL)
1438,groundsoil_22,,,data,1228,EARTH (SOIL)
1439,groundsoil_23,,,data,1228,EARTH (SOIL)
1440,groundsoil_24,,,data,1228,EARTH (SOIL)
1441,groundsoil_25,,,data,1228,EARTH (SOIL)
1442,groundsoil_26,,,data,1228,EARTH (SOIL)
1443,groundsoil_27,,,data,1228,EARTH (SOIL)
1444,groundsoil_28,,,data,1228,EARTH (SOIL)
1445,groundsoil_29,,,data,1228,EARTH (SOIL)
1446,groundsoil_30,,,data,1228,EARTH (SOIL)
1447,groundsoil_31,,,data,1228,EARTH (SOIL)
1448,groundsoil_32,,,data,1228,EARTH (SOIL)
1449,groundsoil_33,,,data,1228,EARTH (SOIL)
1450,groundsoil_34,,,data,1228,EARTH (SOIL)
1451,groundsoil_35,,,data,1228,EARTH (SOIL)
1452,groundsoil_36,,,data,1228,EARTH (SOIL)
1453,groundsoil_37,,,data,1228,EARTH (SOIL)
1454,groundsoil_38,,,data,1228,EARTH (SOIL)
1455,groundsoil_39,,,data,1228,EARTH (SOIL)
1456,groundsoil_40,,,data,1228,EARTH (SOIL)
1457,groundsoil_41,,,data,1228,EARTH (SOIL)
1458,groundsoil_42,,,data,1228,EARTH (SOIL)
1459,groundsoil_43,,,data,1228,EARTH (SOIL)
1460,groundsoil_44,,,data,1228,EARTH (SOIL)
1461,groundsoil_45,,,data,1228,EARTH (SOIL)
1462,groundsoil_46,,,data,1228,EARTH (SOIL)
1463,groundsoil_47,,,data,1228,EARTH (SOIL)
1464,groundsoil_48,,,data,1228,EARTH (SOIL)
1465,groundsoil_49,,,data,1228,EARTH (SOIL)
1466,hair_1,,,data,2648,HAIR (HEAD)
1467,hair_2,,,data,2648,HAIR (HEAD)
1468,hair_3,,,data,2648,HAIR (HEAD)
1469,hair_4,,,data,2648,HAIR (HEAD)
1470,hair_5,,,data,2648,HAIR (HEAD)
1471,hair_6,,,data,2648,HAIR (HEAD)
1472,hair_7,,,data,2648,HAIR (HEAD)
1473,hair_8,,,data,2648,HAIR (HEAD)
1474,hair_9,,,data,2648,HAIR (HEAD)
1475,hair_10,,,data,2648,HAIR (HEAD)
1476,hair_11,,,data,2648,HAIR (HEAD)
1477,hair_12,,,data,2648,HAIR (HEAD)
1478,hair_13,,,data,2648,HAIR (HEAD)
1479,hair_14,,,data,2648,HAIR (HEAD)
1480,hair_15,,,data,2648,HAIR (HEAD)
1481,hair_16,,,data,2648,HAIR (HEAD)
1482,hair_17,,,data,2648,HAIR (HEAD)
1483,hair_18,,,data,2648,HAIR (HEAD)
1484,hair_19,,,data,2648,HAIR (HEAD)
1485,hair_20,,,data,2648,HAIR (HEAD)
1486,hair_21,,,data,2648,HAIR (HEAD)
1487,hair_22,,,data,2648,HAIR (HEAD)
1488,hair_23,,,data,2648,HAIR (HEAD)
1489,hair_24,,,data,2648,HAIR (HEAD)
1490,hair_25,,,data,2648,HAIR (HEAD)
1491,hair_26,,,data,2648,HAIR (HEAD)
1492,hair_27,,,data,2648,HAIR (HEAD)
1493,hair_28,,,data,2648,HAIR (HEAD)
1494,hair_29,,,data,2648,HAIR (HEAD)
1495,hair_30,,,data,2648,HAIR (HEAD)
1496,hair_31,,,data,2648,HAIR (HEAD)
1497,hair_32,,,data,2648,HAIR (HEAD)
1498,hair_33,,,data,2648,HAIR (HEAD)
1499,hair_34,,,data,2648,HAIR (HEAD)
1500,hair_35,,,data,2648,HAIR (HEAD)
1501,hair_36,,,data,2648,HAIR (HEAD)
1502,hair_37,,,data,2648,HAIR (HEAD)
1503,hair_38,,,data,2648,HAIR (HEAD)
1504,hair_39,,,data,2648,HAIR (HEAD)
1505,hair_40,,,data,2648,HAIR (HEAD)
1506,hair_41,,,data,2648,HAIR (HEAD)
1507,hair_42,,,data,2648,HAIR (HEAD)
1508,hair_43,,,data,2648,HAIR (HEAD)
1509,hair_44,,,data,2648,HAIR (HEAD)
1510,hair_45,,,data,2648,HAIR (HEAD)
1511,hair_46,,,data,2648,HAIR (HEAD)
1512,hair_47,,,data,2648,HAIR (HEAD)
1513,hair_48,,,data,2648,HAIR (HEAD)
1514,hair_49,,,data,2648,HAIR (HEAD)
1515,hair_50,,,data,2648,HAIR (HEAD)
1516,hair_51,,,data,2648,HAIR (HEAD)
1517,hair_52,,,data,2648,HAIR (HEAD)
1518,hair_53,,,data,2648,HAIR (HEAD)
1519,hair_54,,,data,2648,HAIR (HEAD)
1520,hair_55,,,data,2648,HAIR (HEAD)
1521,head_1,,,data,1256,HEAD
1522,head_2,,,data,1256,HEAD
1523,head_3,,,data,1256,HEAD
1524,head_4,,,data,1256,HEAD
1525,head_5,,,data,1256,HEAD
1526,head_6,,,data,1256,HEAD
1527,head_7,,,data,1256,HEAD
1528,head_8,,,data,1256,HEAD
1529,head_9,,,data,1256,HEAD
1530,head_10,,,data,1256,HEAD
1531,head_11,,,data,1256,HEAD
1532,head_13,,,data,1256,HEAD
1533,head_14,,,data,1256,HEAD
1534,head_15,,,data,1256,HEAD
1535,head_16,,,data,1256,HEAD
1536,head_17,,,data,1256,HEAD
1537,head_18,,,data,1256,HEAD
1538,hear_1,,,data,1408,HEAR
1539,hear_2,,,data,1408,HEAR
1540,hear_3,,,data,1408,HEAR
1541,hear_4,,,data,1408,HEAR
1542,hear_5,,,data,1408,HEAR
1543,hear_6,,,data,1408,HEAR
1544,hear_7,,,data,1408,HEAR
1545,hear_8,,,data,1408,HEAR
1546,hear_9,,,data,1408,HEAR
1547,hear_10,,,data,1408,HEAR
1548,hear_11,,,data,1408,HEAR
1549,hear_12,,,data,1408,HEAR
1550,hear_13,,,data,1408,HEAR
1551,hear_14,,,data,1408,HEAR
1552,hear_15,,,data,1408,HEAR
1553,hear_16,,,data,1408,HEAR
1554,hear_17,,,data,1408,HEAR
1555,hear_18,,,data,1408,HEAR
1556,hear_19,,,data,1408,HEAR
1557,hear_20,,,data,1408,HEAR
1558,hear_21,,,data,1408,HEAR
1559,hear_22,,,data,1408,HEAR
1560,hear_23,,,data,1408,HEAR
1561,hear_24,,,data,1408,HEAR
1562,hear_25,,,data,1408,HEAR
1563,hear_26,,,data,1408,HEAR
1564,hear_27,,,data,1408,HEAR
1565,hear_28,,,data,1408,HEAR
1566,hear_29,,,data,1408,HEAR
1567,hear_30,,,data,1408,HEAR
1568,hear_31,,,data,1408,HEAR
1569,hear_32,,,data,1408,HEAR
1570,hear_33,,,data,1408,HEAR
1571,hear_34,,,data,1408,HEAR
1572,hear_35,,,data,1408,HEAR
1573,hear_36,,,data,1408,HEAR
1574,hear_37,,,data,1408,HEAR
1575,hear_38,,,data,1408,HEAR
1576,hear_39,,,data,1408,HEAR
1577,hear_40,,,data,1408,HEAR
1578,hear_41,,,data,1408,HEAR
1579,heart_1,,,data,1223,HEART
1580,heart_2,,,data,1223,HEART
1581,heart_3,,,data,1223,HEART
1582,heart_4,,,data,1223,HEART
1583,heart_5,,,data,1223,HEART
1584,heart_6,,,data,1223,HEART
1585,heart_7,,,data,1223,HEART
1586,heart_8,,,data,1223,HEART
1587,heart_9,,,data,1223,HEART
1588,heart_10,,,data,1223,HEART
1589,heart_11,,,data,1223,HEART
1590,heart_12,,,data,1223,HEART
1591,heart_13,,,data,1223,HEART
1592,heart_14,,,data,1223,HEART
1593,heart_15,,,data,1223,HEART
1594,heart_16,,,data,1223,HEART
1595,heart_17,,,data,1223,HEART
1596,heart_18,,,data,1223,HEART
1597,heart_19,,,data,1223,HEART
1598,heart_20,,,data,1223,HEART
1599,heart_21,,,data,1223,HEART
1600,heart_22,,,data,1223,HEART
1601,heart_23,,,data,1223,HEART
1602,heart_24,,,data,1223,HEART
1603,heart_25,,,data,1223,HEART
1604,heart_26,,,data,1223,HEART
1605,heart_27,,,data,1223,HEART
1606,heart_28,,,data,1223,HEART
1607,heart_29,,,data,1223,HEART
1608,heart_30,,,data,1223,HEART
1609,heart_31,,,data,1223,HEART
1610,heart_32,,,data,1223,HEART
1611,heart_33,,,data,1223,HEART
1612,horn_1,,,data,1393,HORN (ANATOMY)
1613,horn_2,,,data,1393,HORN (ANATOMY)
1614,horn_3,,,data,1393,HORN (ANATOMY)
1615,horn_4,,,data,1393,HORN (ANATOMY)
1616,horn_5,,,data,1393,HORN (ANATOMY)
1617,horn_6,,,data,1393,HORN (ANATOMY)
1618,horn_7,,,data,1393,HORN (ANATOMY)
1619,horn_8,,,data,1393,HORN (ANATOMY)
1620,horn_9,,,data,1393,HORN (ANATOMY)
1621,horn_10,,,data,1393,HORN (ANATOMY)
1622,horn_11,,,data,1393,HORN (ANATOMY)
1623,horn_12,,,data,1393,HORN (ANATOMY)
1624,horn_13,,,data,1393,HORN (ANATOMY)
1625,horn_14,,,data,1393,HORN (ANATOMY)
1626,horn_15,,,data,1393,HORN (ANATOMY)
1627,horn_16,,,data,1393,HORN (ANATOMY)
1628,horn_17,,,data,1393,HORN (ANATOMY)
1629,horn_18,,,data,1393,HORN (ANATOMY)
1630,horn_19,,,data,1393,HORN (ANATOMY)
1631,horn_20,,,data,1393,HORN (ANATOMY)
1632,horn_21,,,data,1393,HORN (ANATOMY)
1633,horn_22,,,data,1393,HORN (ANATOMY)
1634,horn_23,,,data,1393,HORN (ANATOMY)
1635,horn_24,,,data,1393,HORN (ANATOMY)
1636,horn_25,,,data,1393,HORN (ANATOMY)
1637,horn_26,,,data,1393,HORN (ANATOMY)
1638,horn_27,,,data,1393,HORN (ANATOMY)
1639,horn_28,,,data,1393,HORN (ANATOMY)
1640,horn_29,,,data,1393,HORN (ANATOMY)
1641,horn_30,,,data,1393,HORN (ANATOMY)
1642,horn_31,,,data,1393,HORN (ANATOMY)
1643,horn_32,,,data,1393,HORN (ANATOMY)
1644,horn_33,,,data,1393,HORN (ANATOMY)
1645,horn_34,,,data,1393,HORN (ANATOMY)
1646,horn_35,,,data,1393,HORN (ANATOMY)
1647,horn_36,,,data,1393,HORN (ANATOMY)
1648,horn_37,,,data,1393,HORN (ANATOMY)
1649,horn_38,,,data,1393,HORN (ANATOMY)
1650,horn_39,,,data,1393,HORN (ANATOMY)
1651,horn_40,,,data,1393,HORN (ANATOMY)
1652,horn_41,,,data,1393,HORN (ANATOMY)
1653,horn_42,,,data,1393,HORN (ANATOMY)
1654,horn_43,,,data,1393,HORN (ANATOMY)
1655,horn_44,,,data,1393,HORN (ANATOMY)
1656,house_1,,,data,1252,HOUSE
1657,house_2,,,data,1252,HOUSE
1658,house_3,,,data,1252,HOUSE
1659,house_4,,,data,1252,HOUSE
1660,house_5,,,data,1252,HOUSE
1661,house_6,,,data,1252,HOUSE
1662,house_7,,,data,1252,HOUSE
1663,house_8,,,data,1252,HOUSE
1664,house_9,,,data,1252,HOUSE
1665,house_10,,,data,1252,HOUSE
1666,house_11,,,data,1252,HOUSE
1667,house_12,,,data,1252,HOUSE
1668,house_13,,,data,1252,HOUSE
1669,house_14,,,data,1252,HOUSE
1670,house_15,,,data,1252,HOUSE
1671,house_16,,,data,1252,HOUSE
1672,house_17,,,data,1252,HOUSE
1673,house_18,,,data,1252,HOUSE
1674,house_19,,,data,1252,HOUSE
1675,house_20,,,data,1252,HOUSE
1676,house_21,,,data,1252,HOUSE
1677,house_22,,,data,1252,HOUSE
1678,house_23,,,data,1252,HOUSE
1679,house_25,,,data,1252,HOUSE
1680,house_26,,,data,1252,HOUSE
1681,house_27,,,data,1252,HOUSE
1682,house_28,,,data,1252,HOUSE
1683,house_29,,,data,1252,HOUSE
1684,house_30,,,data,1252,HOUSE
1685,house_31,,,data,1252,HOUSE
1686,hunger_1,,,data,1864,HUNGER
1687,hunger_2,,,data,1864,HUNGER
1688,hunger_3,,,data,1864,HUNGER
1689,hunger_4,,,data,1864,HUNGER
1690,hunger_5,,,data,1864,HUNGER
1691,hunger_6,,,data,1864,HUNGER
1692,hunger_7,,,data,1864,HUNGER
1693,hunger_8,,,data,1864,HUNGER
1694,hunger_9,,,data,1864,HUNGER
1695,hunger_10,,,data,1864,HUNGER
1696,hunger_11,,,data,1864,HUNGER
1697,hunger_12,,,data,1864,HUNGER
1698,hunger_13,,,data,1864,HUNGER
1699,hunger_14,,,data,1864,HUNGER
1700,hunger_15,,,data,1864,HUNGER
1701,hunger_16,,,data,1864,HUNGER
1702,intestine_1,,,data,1991,INTESTINES
1703,intestine_2,,,data,1991,INTESTINES
1704,intestine_3,,,data,1991,INTESTINES
1705,intestine_4,,,data,1991,INTESTINES
1706,intestine_5,,,data,1991,INTESTINES
1707,intestine_6,,,data,1991,INTESTINES
1708,intestine_7,,,data,1991,INTESTINES
1709,intestine_8,,,data,1991,INTESTINES
1710,intestine_9,,,data,1991,INTESTINES
1711,intestine_10,,,data,1991,INTESTINES
1712,intestine_11,,,data,1991,INTESTINES
1713,intestine_12,,,data,1991,INTESTINES
1714,intestine_13,,,data,1991,INTESTINES
1715,intestine_14,,,data,1991,INTESTINES
1716,intestine_15,,,data,1991,INTESTINES
1717,intestine_16,,,data,1991,INTESTINES
1718,intestine_17,,,data,1991,INTESTINES
1719,intestine_18,,,data,1991,INTESTINES
1720,intestine_19,,,data,1991,INTESTINES
1721,intestine_20,,,data,1991,INTESTINES
1722,intestine_21,,,data,1991,INTESTINES
1723,intestine_22,,,data,1991,INTESTINES
1724,intestine_23,,,data,1991,INTESTINES
1725,intestine_24,,,data,1991,INTESTINES
1726,intestine_25,,,data,1991,INTESTINES
1727,intestine_26,,,data,1991,INTESTINES
1728,intestine_27,,,data,1991,INTESTINES
1729,intestine_28,,,data,1991,INTESTINES
1730,intestine_29,,,data,1991,INTESTINES
1731,kill_1,,,data,1417,KILL
1732,kill_2,,,data,1417,KILL
1733,kill_3,,,data,1417,KILL
1734,kill_4,,,data,1417,KILL
1735,kill_5,,,data,1417,KILL
1736,kill_6,,,data,1417,KILL
1737,kill_7,,,data,1417,KILL
1738,kill_8,,,data,1417,KILL
1739,kill_9,,,data,1417,KILL
1740,kill_10,,,data,1417,KILL
1741,kill_11,,,data,1417,KILL
1742,kill_12,,,data,1417,KILL
1743,kill_13,,,data,1417,KILL
1744,kill_14,,,data,1417,KILL
1745,kill_15,,,data,1417,KILL
1746,kill_16,,,data,1417,KILL
1747,kill_17,,,data,1417,KILL
1748,kill_18,,,data,1417,KILL
1749,kill_19,,,data,1417,KILL
1750,kill_20,,,data,1417,KILL
1751,kill_21,,,data,1417,KILL
1752,kill_22,,,data,1417,KILL
1753,kill_23,,,data,1417,KILL
1754,kill_24,,,data,1417,KILL
1755,kill_25,,,data,1417,KILL
1756,kill_26,,,data,1417,KILL
1757,kill_27,,,data,1417,KILL
1758,kill_28,,,data,1417,KILL
1759,kill_29,,,data,1417,KILL
1760,kill_30,,,data,1417,KILL
1761,kill_31,,,data,1417,KILL
1762,kill_32,,,data,1417,KILL
1763,kill_33,,,data,1417,KILL
1764,kill_34,,,data,1417,KILL
1765,kill_35,,,data,1417,KILL
1766,kill_36,,,data,1417,KILL
1767,kill_37,,,data,1417,KILL
1768,kill_38,,,data,1417,KILL
1769,kill_39,,,data,1417,KILL
1770,kill_40,,,data,1417,KILL
1771,kill_41,,,data,1417,KILL
1772,kill_42,,,data,1417,KILL
1773,kill_43,,,data,1417,KILL
1774,knee_1,,,data,1371,KNEE
1775,knee_2,,,data,1371,KNEE
1776,knee_3,,,data,1371,KNEE
1777,knee_4,,,data,1371,KNEE
1778,knee_5,,,data,1371,KNEE
1779,knee_6,,,data,1371,KNEE
1780,knee_7,,,data,1371,KNEE
1781,knee_8,,,data,1371,KNEE
1782,knee_9,,,data,1371,KNEE
1783,knee_10,,,data,1371,KNEE
1784,knee_11,,,data,1371,KNEE
1785,knee_12,,,data,1371,KNEE
1786,knee_13,,,data,1371,KNEE
1787,knee_14,,,data,1371,KNEE
1788,knee_15,,,data,1371,KNEE
1789,knee_16,,,data,1371,KNEE
1790,knee_17,,,data,1371,KNEE
1791,knee_18,,,data,1371,KNEE
1792,knee_19,,,data,1371,KNEE
1793,knee_20,,,data,1371,KNEE
1794,knee_21,,,data,1371,KNEE
1795,knee_22,,,data,1371,KNEE
1796,knee_23,,,data,1371,KNEE
1797,knee_24,,,data,1371,KNEE
1798,knee_25,,,data,1371,KNEE
1799,knee_26,,,data,1371,KNEE
1800,knee_27,,,data,1371,KNEE
1801,knee_28,,,data,1371,KNEE
1802,knee_29,,,data,1371,KNEE
1803,knee_30,,,data,1371,KNEE
1804,knee_31,,,data,1371,KNEE
1805,knee_32,,,data,1371,KNEE
1806,knee_33,,,data,1371,KNEE
1807,knee_34,,,data,1371,KNEE
1808,knee_35,,,data,1371,KNEE
1809,knee_36,,,data,1371,KNEE
1810,knee_37,,,data,1371,KNEE
1811,knee_38,,,data,1371,KNEE
1812,knee_39,,,data,1371,KNEE
1813,knee_40,,,data,1371,KNEE
1814,knee_41,,,data,1371,KNEE
1815,knee_42,,,data,1371,KNEE
1816,knee_43,,,data,1371,KNEE
1817,knee_44,,,data,1371,KNEE
1818,knee_45,,,data,1371,KNEE
1819,knee_46,,,data,1371,KNEE
1820,knee_47,,,data,1371,KNEE
1821,knee_48,,,data,1371,KNEE
1822,knee_49,,,data,1371,KNEE
1823,knee_50,,,data,1371,KNEE
1824,knee_51,,,data,1371,KNEE
1825,knee_52,,,data,1371,KNEE
1826,knee_53,,,data,1371,KNEE
1827,knee_54,,,data,1371,KNEE
1828,knee_55,,,data,1371,KNEE
1829,knee_56,,,data,1371,KNEE
1830,knee_57,,,data,1371,KNEE
1831,knee_58,,,data,1371,KNEE
1832,knee_59,,,data,1371,KNEE
1833,knee_60,,,data,1371,KNEE
1834,knee_61,,,data,1371,KNEE
1835,knee_62,,,data,1371,KNEE
1836,knee_63,,,data,1371,KNEE
1837,knife_1,,,data,1352,KNIFE
1838,knife_2,,,data,1352,KNIFE
1839,knife_3,,,data,1352,KNIFE
1840,knife_4,,,data,1352,KNIFE
1841,knife_5,,,data,1352,KNIFE
1842,knife_6,,,data,1352,KNIFE
1843,knife_7,,,data,1352,KNIFE
1844,knife_8,,,data,1352,KNIFE
1845,knife_9,,,data,1352,KNIFE
1846,knife_10,,,data,1352,KNIFE
1847,knife_11,,,data,1352,KNIFE
1848,knife_12,,,data,1352,KNIFE
1849,knife_13,,,data,1352,KNIFE
1850,knife_14,,,data,1352,KNIFE
1851,knife_15,,,data,1352,KNIFE
1852,knife_16,,,data,1352,KNIFE
1853,knife_17,,,data,1352,KNIFE
1854,knife_18,,,data,1352,KNIFE
1855,knife_19,,,data,1352,KNIFE
1856,knife_20,,,data,1352,KNIFE
1857,knife_21,,,data,1352,KNIFE
1858,knife_22,,,data,1352,KNIFE
1859,knife_23,,,data,1352,KNIFE
1860,knife_24,,,data,1352,KNIFE
1861,knife_25,,,data,1352,KNIFE
1862,knife_26,,,data,1352,KNIFE
1863,knife_27,,,data,1352,KNIFE
1864,knife_28,,,data,1352,KNIFE
1865,knife_29,,,data,1352,KNIFE
1866,knife_30,,,data,1352,KNIFE
1867,knife_31,,,data,1352,KNIFE
1868,knife_32,,,data,1352,KNIFE
1869,knife_33,,,data,1352,KNIFE
1870,knife_34,,,data,1352,KNIFE
1871,knife_35,,,data,1352,KNIFE
1872,knife_36,,,data,1352,KNIFE
1873,knife_37,,,data,1352,KNIFE
1874,knife_38,,,data,1352,KNIFE
1875,knife_39,,,data,1352,KNIFE
1876,knife_40,,,data,1352,KNIFE
1877,knife_41,,,data,1352,KNIFE
1878,knife_42,,,data,1352,KNIFE
1879,knife_43,,,data,1352,KNIFE
1880,knife_44,,,data,1352,KNIFE
1881,knife_45,,,data,1352,KNIFE
1882,knife_46,,,data,1352,KNIFE
1883,knife_47,,,data,1352,KNIFE
1884,knife_48,,,data,1352,KNIFE
1885,knife_49,,,data,1352,KNIFE
1886,knife_50,,,data,1352,KNIFE
1887,knife_51,,,data,1352,KNIFE
1888,knife_52,,,data,1352,KNIFE
1889,knife_53,,,data,1352,KNIFE
1890,knife_54,,,data,1352,KNIFE
1891,knife_55,,,data,1352,KNIFE
1892,knife_56,,,data,1352,KNIFE
1893,knife_57,,,data,1352,KNIFE
1894,knife_58,,,data,1352,KNIFE
1895,knife_59,,,data,1352,KNIFE
1896,knife_60,,,data,1352,KNIFE
1897,knife_61,,,data,1352,KNIFE
1898,knife_62,,,data,1352,KNIFE
1899,know_1,,,data,1410,KNOW (SOMETHING)
1900,know_2,,,data,1410,KNOW (SOMETHING)
1901,know_3,,,data,1410,KNOW (SOMETHING)
1902,know_4,,,data,1410,KNOW (SOMETHING)
1903,know_5,,,data,1410,KNOW (SOMETHING)
1904,know_6,,,data,1410,KNOW (SOMETHING)
1905,know_7,,,data,1410,KNOW (SOMETHING)
1906,know_8,,,data,1410,KNOW (SOMETHING)
1907,know_9,,,data,1410,KNOW (SOMETHING)
1908,know_10,,,data,1410,KNOW (SOMETHING)
1909,know_11,,,data,1410,KNOW (SOMETHING)
1910,know_12,,,data,1410,KNOW (SOMETHING)
1911,know_13,,,data,1410,KNOW (SOMETHING)
1912,know_14,,,data,1410,KNOW (SOMETHING)
1913,know_15,,,data,1410,KNOW (SOMETHING)
1914,know_16,,,data,1410,KNOW (SOMETHING)
1915,know_17,,,data,1410,KNOW (SOMETHING)
1916,know_18,,,data,1410,KNOW (SOMETHING)
1917,know_19,,,data,1410,KNOW (SOMETHING)
1918,know_20,,,data,1410,KNOW (SOMETHING)
1919,know_21,,,data,1410,KNOW (SOMETHING)
1920,know_22,,,data,1410,KNOW (SOMETHING)
1921,know_23,,,data,1410,KNOW (SOMETHING)
1922,know_24,,,data,1410,KNOW (SOMETHING)
1923,know_25,,,data,1410,KNOW (SOMETHING)
1924,know_26,,,data,1410,KNOW (SOMETHING)
1925,know_27,,,data,1410,KNOW (SOMETHING)
1926,know_28,,,data,1410,KNOW (SOMETHING)
1927,know_29,,,data,1410,KNOW (SOMETHING)
1928,know_30,,,data,1410,KNOW (SOMETHING)
1929,know_31,,,data,1410,KNOW (SOMETHING)
1930,know_32,,,data,1410,KNOW (SOMETHING)
1931,know_33,,,data,1410,KNOW (SOMETHING)
1932,know_34,,,data,1410,KNOW (SOMETHING)
1933,know_35,,,data,1410,KNOW (SOMETHING)
1934,know_36,,,data,1410,KNOW (SOMETHING)
1935,know_37,,,data,1410,KNOW (SOMETHING)
1936,know_38,,,data,1410,KNOW (SOMETHING)
1937,know_39,,,data,1410,KNOW (SOMETHING)
1938,know_40,,,data,1410,KNOW (SOMETHING)
1939,know_41,,,data,1410,KNOW (SOMETHING)
1940,know_42,,,data,1410,KNOW (SOMETHING)
1941,know_43,,,data,1410,KNOW (SOMETHING)
1942,know_44,,,data,1410,KNOW (SOMETHING)
1943,know_45,,,data,1410,KNOW (SOMETHING)
1944,leaf_1,,,data,628,LEAF
1945,leaf_2,,,data,628,LEAF
1946,leaf_3,,,data,628,LEAF
1947,leaf_4,,,data,628,LEAF
1948,leaf_5,,,data,628,LEAF
1949,leaf_6,,,data,628,LEAF
1950,leaf_7,,,data,628,LEAF
1951,leaf_8,,,data,628,LEAF
1952,leaf_9,,,data,628,LEAF
1953,leaf_10,,,data,628,LEAF
1954,leaf_11,,,data,628,LEAF
1955,leaf_12,,,data,628,LEAF
1956,leaf_13,,,data,628,LEAF
1957,leaf_14,,,data,628,LEAF
1958,leaf_15,,,data,628,LEAF
1959,leaf_16,,,data,628,LEAF
1960,leaf_17,,,data,628,LEAF
1961,leaf_19,,,data,628,LEAF
1962,leaf_20,,,data,628,LEAF
1963,leaf_21,,,data,628,LEAF
1964,leaf_22,,,data,628,LEAF
1965,leaf_23,,,data,628,LEAF
1966,leaf_24,,,data,628,LEAF
1967,leaf_25,,,data,628,LEAF
1968,leaf_26,,,data,628,LEAF
1969,leaf_27,,,data,628,LEAF
1970,leaf_28,,,data,628,LEAF
1971,leaf_29,,,data,628,LEAF
1972,leaf_30,,,data,628,LEAF
1973,leaf_31,,,data,628,LEAF
1974,leaf_32,,,data,628,LEAF
1975,leaf_33,,,data,628,LEAF
1976,leaf_34,,,data,628,LEAF
1977,leaf_35,,,data,628,LEAF
1978,leaf_36,,,data,628,LEAF
1979,leaf_37,,,data,628,LEAF
1980,leaf_38,,,data,628,LEAF
1981,leaf_39,,,data,628,LEAF
1982,leaf_40,,,data,628,LEAF
1983,leaf_41,,,data,628,LEAF
1984,leaf_42,,,data,628,LEAF
1985,leaf_43,,,data,628,LEAF
1986,leaf_44,,,data,628,LEAF
1987,leaf_45,,,data,628,LEAF
1988,leaf_46,,,data,628,LEAF
1989,leaf_47,,,data,628,LEAF
1990,leaf_48,,,data,628,LEAF
1991,leaf_49,,,data,628,LEAF
1992,leaf_50,,,data,628,LEAF
1993,leaf_51,,,data,628,LEAF
1994,leaf_52,,,data,628,LEAF
1995,leaf_53,,,data,628,LEAF
1996,leaf_54,,,data,628,LEAF
1997,leaf_55,,,data,628,LEAF
1998,leaf_56,,,data,628,LEAF
1999,leaf_57,,,data,628,LEAF
2000,leaf_58,,,data,628,LEAF
2001,leaf_59,,,data,628,LEAF
2002,leaf_60,,,data,628,LEAF
2003,leaf_61,,,data,628,LEAF
2004,leaf_62,,,data,628,LEAF
2005,leg_1,,,data,1297,LEG
2006,leg_2,,,data,1297,LEG
2007,leg_3,,,data,1297,LEG
2008,leg_4,,,data,1297,LEG
2009,leg_5,,,data,1297,LEG
2010,leg_6,,,data,1297,LEG
2011,leg_7,,,data,1297,LEG
