Site,Label,concepticonReference,Concepticon_Gloss
1697,horn_3,1393,HORN (ANATOMY)
1698,horn_30,1393,HORN (ANATOMY)
1699,horn_31,1393,HORN (ANATOMY)
1700,horn_32,1393,HORN (ANATOMY)
1701,horn_33,1393,HORN (ANATOMY)
1702,horn_34,1393,HORN (ANATOMY)
1703,horn_35,1393,HORN (ANATOMY)
1704,horn_36,1393,HORN (ANATOMY)
1705,horn_37,1393,HORN (ANATOMY)
1706,horn_38,1393,HORN (ANATOMY)
1707,horn_39,1393,HORN (ANATOMY)
1708,horn_4,1393,HORN (ANATOMY)
1709,horn_40,1393,HORN (ANATOMY)
1710,horn_41,1393,HORN (ANATOMY)
1711,horn_42,1393,HORN (ANATOMY)
1712,horn_43,1393,HORN (ANATOMY)
1713,horn_44,1393,HORN (ANATOMY)
1714,horn_5,1393,HORN (ANATOMY)
1715,horn_6,1393,HORN (ANATOMY)
1716,horn_7,1393,HORN (ANATOMY)
1717,horn_8,1393,HORN (ANATOMY)
1718,horn_9,1393,HORN (ANATOMY)
1719,house_1,1252,HOUSE
1720,house_10,1252,HOUSE
1721,house_11,1252,HOUSE
1722,house_12,1252,HOUSE
1723,house_13,1252,HOUSE
1724,house_14,1252,HOUSE
1725,house_15,1252,HOUSE
1726,house_16,1252,HOUSE
1727,house_17,1252,HOUSE
1728,house_18,1252,HOUSE
1729,house_19,1252,HOUSE
1730,house_2,1252,HOUSE
1731,house_20,1252,HOUSE
1732,house_21,1252,HOUSE
1733,house_22,1252,HOUSE
1734,house_23,1252,HOUSE
1735,house_25,1252,HOUSE
1736,house_26,1252,HOUSE
1737,house_27,1252,HOUSE
1738,house_28,1252,HOUSE
1739,house_29,1252,HOUSE
1740,house_3,1252,HOUSE
1741,house_30,1252,HOUSE
1742,house_31,1252,HOUSE
1743,house_4,1252,HOUSE
1744,house_5,1252,HOUSE
1745,house_6,1252,HOUSE
1746,house_7,1252,HOUSE
1747,house_8,1252,HOUSE
1748,house_9,1252,HOUSE
1749,hunger_1,1864,HUNGER
1750,hunger_10,1864,HUNGER
1751,hunger_11,1864,HUNGER
1752,hunger_12,1864,HUNGER
1753,hunger_13,1864,HUNGER
1754,hunger_14,1864,HUNGER
1755,hunger_15,1864,HUNGER
1756,hunger_16,1864,HUNGER
1757,hunger_2,1864,HUNGER
1758,hunger_3,1864,HUNGER
1759,hunger_4,1864,HUNGER
1760,hunger_5,1864,HUNGER
1761,hunger_6,1864,HUNGER
1762,hunger_7,1864,HUNGER
1763,hunger_8,1864,HUNGER
1764,hunger_9,1864,HUNGER
1765,intestine_1,1991,INTESTINES
1766,intestine_10,1991,INTESTINES
1767,intestine_11,1991,INTESTINES
1768,intestine_12,1991,INTESTINES
1769,intestine_13,1991,INTESTINES
1770,intestine_14,1991,INTESTINES
1771,intestine_15,1991,INTESTINES
1772,intestine_16,1991,INTESTINES
1773,intestine_17,1991,INTESTINES
1774,intestine_18,1991,INTESTINES
1775,intestine_19,1991,INTESTINES
1776,intestine_2,1991,INTESTINES
1777,intestine_20,1991,INTESTINES
1778,intestine_21,1991,INTESTINES
1779,intestine_22,1991,INTESTINES
1780,intestine_23,1991,INTESTINES
1781,intestine_24,1991,INTESTINES
1782,intestine_25,1991,INTESTINES
1783,intestine_26,1991,INTESTINES
1784,intestine_27,1991,INTESTINES
1785,intestine_28,1991,INTESTINES
1786,intestine_29,1991,INTESTINES
1787,intestine_3,1991,INTESTINES
1788,intestine_4,1991,INTESTINES
1789,intestine_5,1991,INTESTINES
1790,intestine_6,1991,INTESTINES
1791,intestine_7,1991,INTESTINES
1792,intestine_8,1991,INTESTINES
1793,intestine_9,1991,INTESTINES
1794,iron_1,621,IRON
1795,iron_10,621,IRON
1796,iron_11,621,IRON
1797,iron_12,621,IRON
1798,iron_13,621,IRON
1799,iron_14,621,IRON
1800,iron_15,621,IRON
1801,iron_16,621,IRON
1802,iron_17,621,IRON
1803,iron_18,621,IRON
1804,iron_19,621,IRON
1805,iron_2,621,IRON
1806,iron_20,621,IRON
1807,iron_21,621,IRON
1808,iron_22,621,IRON
1809,iron_23,621,IRON
1810,iron_24,621,IRON
1811,iron_25,621,IRON
1812,iron_26,621,IRON
1813,iron_27,621,IRON
1814,iron_28,621,IRON
1815,iron_29,621,IRON
1816,iron_3,621,IRON
1817,iron_30,621,IRON
1818,iron_31,621,IRON
1819,iron_32,621,IRON
1820,iron_33,621,IRON
1821,iron_34,621,IRON
1822,iron_35,621,IRON
1823,iron_36,621,IRON
1824,iron_37,621,IRON
1825,iron_38,621,IRON
1826,iron_39,621,IRON
1827,iron_4,621,IRON
1828,iron_40,621,IRON
1829,iron_41,621,IRON
1830,iron_42,621,IRON
1831,iron_43,621,IRON
1832,iron_44,621,IRON
1833,iron_45,621,IRON
1834,iron_46,621,IRON
1835,iron_47,621,IRON
1836,iron_48,621,IRON
1837,iron_49,621,IRON
1838,iron_5,621,IRON
1839,iron_50,621,IRON
1840,iron_51,621,IRON
1841,iron_52,621,IRON
1842,iron_53,621,IRON
1843,iron_54,621,IRON
1844,iron_6,621,IRON
1845,iron_7,621,IRON
1846,iron_8,621,IRON
1847,iron_9,621,IRON
1848,kill_1,1417,KILL
1849,kill_10,1417,KILL
1850,kill_11,1417,KILL
1851,kill_12,1417,KILL
1852,kill_13,1417,KILL
1853,kill_14,1417,KILL
1854,kill_15,1417,KILL
1855,kill_16,1417,KILL
1856,kill_17,1417,KILL
1857,kill_18,1417,KILL
1858,kill_19,1417,KILL
1859,kill_2,1417,KILL
1860,kill_20,1417,KILL
1861,kill_21,1417,KILL
1862,kill_22,1417,KILL
1863,kill_23,1417,KILL
1864,kill_24,1417,KILL
1865,kill_25,1417,KILL
1866,kill_26,1417,KILL
1867,kill_27,1417,KILL
1868,kill_28,1417,KILL
1869,kill_29,1417,KILL
1870,kill_3,1417,KILL
1871,kill_30,1417,KILL
1872,kill_31,1417,KILL
1873,kill_32,1417,KILL
1874,kill_33,1417,KILL
1875,kill_34,1417,KILL
1876,kill_35,1417,KILL
1877,kill_36,1417,KILL
1878,kill_37,1417,KILL
1879,kill_38,1417,KILL
1880,kill_39,1417,KILL
1881,kill_4,1417,KILL
1882,kill_40,1417,KILL
1883,kill_41,1417,KILL
1884,kill_42,1417,KILL
1885,kill_43,1417,KILL
1886,kill_5,1417,KILL
1887,kill_6,1417,KILL
1888,kill_7,1417,KILL
1889,kill_8,1417,KILL
1890,kill_9,1417,KILL
1891,knee_1,1371,KNEE
1892,knee_10,1371,KNEE
1893,knee_11,1371,KNEE
1894,knee_12,1371,KNEE
1895,knee_13,1371,KNEE
1896,knee_14,1371,KNEE
1897,knee_15,1371,KNEE
1898,knee_16,1371,KNEE
1899,knee_17,1371,KNEE
1900,knee_18,1371,KNEE
1901,knee_19,1371,KNEE
1902,knee_2,1371,KNEE
1903,knee_20,1371,KNEE
1904,knee_21,1371,KNEE
1905,knee_22,1371,KNEE
1906,knee_23,1371,KNEE
1907,knee_24,1371,KNEE
1908,knee_25,1371,KNEE
1909,knee_26,1371,KNEE
1910,knee_27,1371,KNEE
1911,knee_28,1371,KNEE
1912,knee_29,1371,KNEE
1913,knee_3,1371,KNEE
1914,knee_30,1371,KNEE
1915,knee_31,1371,KNEE
1916,knee_32,1371,KNEE
1917,knee_33,1371,KNEE
1918,knee_34,1371,KNEE
1919,knee_35,1371,KNEE
1920,knee_36,1371,KNEE
1921,knee_37,1371,KNEE
1922,knee_38,1371,KNEE
1923,knee_39,1371,KNEE
1924,knee_4,1371,KNEE
1925,knee_40,1371,KNEE
1926,knee_41,1371,KNEE
1927,knee_42,1371,KNEE
1928,knee_43,1371,KNEE
1929,knee_44,1371,KNEE
1930,knee_45,1371,KNEE
1931,knee_46,1371,KNEE
1932,knee_47,1371,KNEE
1933,knee_48,1371,KNEE
1934,knee_49,1371,KNEE
1935,knee_5,1371,KNEE
1936,knee_50,1371,KNEE
1937,knee_51,1371,KNEE
1938,knee_52,1371,KNEE
1939,knee_53,1371,KNEE
1940,knee_54,1371,KNEE
1941,knee_55,1371,KNEE
1942,knee_56,1371,KNEE
1943,knee_57,1371,KNEE
1944,knee_58,1371,KNEE
1945,knee_59,1371,KNEE
1946,knee_6,1371,KNEE
1947,knee_60,1371,KNEE
1948,knee_61,1371,KNEE
1949,knee_62,1371,KNEE
1950,knee_63,1371,KNEE
1951,knee_7,1371,KNEE
1952,knee_8,1371,KNEE
1953,knee_9,1371,KNEE
1954,knife_1,1352,KNIFE
1955,knife_10,1352,KNIFE
1956,knife_11,1352,KNIFE
1957,knife_12,1352,KNIFE
1958,knife_13,1352,KNIFE
1959,knife_14,1352,KNIFE
1960,knife_15,1352,KNIFE
1961,knife_16,1352,KNIFE
1962,knife_17,1352,KNIFE
1963,knife_18,1352,KNIFE
1964,knife_19,1352,KNIFE
1965,knife_2,1352,KNIFE
1966,knife_20,1352,KNIFE
1967,knife_21,1352,KNIFE
1968,knife_22,1352,KNIFE
1969,knife_23,1352,KNIFE
1970,knife_24,1352,KNIFE
1971,knife_25,1352,KNIFE
1972,knife_26,1352,KNIFE
1973,knife_27,1352,KNIFE
1974,knife_28,1352,KNIFE
1975,knife_29,1352,KNIFE
1976,knife_3,1352,KNIFE
1977,knife_30,1352,KNIFE
1978,knife_31,1352,KNIFE
1979,knife_32,1352,KNIFE
1980,knife_33,1352,KNIFE
1981,knife_34,1352,KNIFE
1982,knife_35,1352,KNIFE
1983,knife_36,1352,KNIFE
1984,knife_37,1352,KNIFE
1985,knife_38,1352,KNIFE
1986,knife_39,1352,KNIFE
1987,knife_4,1352,KNIFE
1988,knife_40,1352,KNIFE
1989,knife_41,1352,KNIFE
1990,knife_42,1352,KNIFE
1991,knife_43,1352,KNIFE
1992,knife_44,1352,KNIFE
1993,knife_45,1352,KNIFE
1994,knife_46,1352,KNIFE
1995,knife_47,1352,KNIFE
1996,knife_48,1352,KNIFE
1997,knife_49,1352,KNIFE
1998,knife_5,1352,KNIFE
1999,knife_50,1352,KNIFE
2000,knife_51,1352,KNIFE
2001,knife_52,1352,KNIFE
2002,knife_53,1352,KNIFE
2003,knife_54,1352,KNIFE
2004,knife_55,1352,KNIFE
2005,knife_56,1352,KNIFE
2006,knife_57,1352,KNIFE
2007,knife_58,1352,KNIFE
2008,knife_59,1352,KNIFE
2009,knife_6,1352,KNIFE
2010,knife_60,1352,KNIFE
2011,knife_61,1352,KNIFE
2012,knife_62,1352,KNIFE
2013,knife_7,1352,KNIFE
2014,knife_8,1352,KNIFE
2015,knife_9,1352,KNIFE
2016,know_1,1410,KNOW (SOMETHING)
2017,know_10,1410,KNOW (SOMETHING)
2018,know_11,1410,KNOW (SOMETHING)
2019,know_12,1410,KNOW (SOMETHING)
2020,know_13,1410,KNOW (SOMETHING)
2021,know_14,1410,KNOW (SOMETHING)
2022,know_15,1410,KNOW (SOMETHING)
2023,know_16,1410,KNOW (SOMETHING)
2024,know_17,1410,KNOW (SOMETHING)
2025,know_18,1410,KNOW (SOMETHING)
2026,know_19,1410,KNOW (SOMETHING)
2027,know_2,1410,KNOW (SOMETHING)
2028,know_20,1410,KNOW (SOMETHING)
2029,know_21,1410,KNOW (SOMETHING)
2030,know_22,1410,KNOW (SOMETHING)
2031,know_23,1410,KNOW (SOMETHING)
2032,know_24,1410,KNOW (SOMETHING)
2033,know_25,1410,KNOW (SOMETHING)
2034,know_26,1410,KNOW (SOMETHING)
2035,know_27,1410,KNOW (SOMETHING)
2036,know_28,1410,KNOW (SOMETHING)
2037,know_29,1410,KNOW (SOMETHING)
2038,know_3,1410,KNOW (SOMETHING)
2039,know_30,1410,KNOW (SOMETHING)
2040,know_31,1410,KNOW (SOMETHING)
2041,know_32,1410,KNOW (SOMETHING)
2042,know_33,1410,KNOW (SOMETHING)
2043,know_34,1410,KNOW (SOMETHING)
2044,know_35,1410,KNOW (SOMETHING)
2045,know_36,1410,KNOW (SOMETHING)
2046,know_37,1410,KNOW (SOMETHING)
2047,know_38,1410,KNOW (SOMETHING)
2048,know_39,1410,KNOW (SOMETHING)
2049,know_4,1410,KNOW (SOMETHING)
2050,know_40,1410,KNOW (SOMETHING)
2051,know_41,1410,KNOW (SOMETHING)
2052,know_42,1410,KNOW (SOMETHING)
2053,know_43,1410,KNOW (SOMETHING)
2054,know_44,1410,KNOW (SOMETHING)
2055,know_45,1410,KNOW (SOMETHING)
2056,know_5,1410,KNOW (SOMETHING)
2057,know_6,1410,KNOW (SOMETHING)
2058,know_7,1410,KNOW (SOMETHING)
2059,know_8,1410,KNOW (SOMETHING)
2060,know_9,1410,KNOW (SOMETHING)
2061,leaf_1,628,LEAF
2062,leaf_10,628,LEAF
2063,leaf_11,628,LEAF
2064,leaf_12,628,LEAF
2065,leaf_13,628,LEAF
2066,leaf_14,628,LEAF
2067,leaf_15,628,LEAF
2068,leaf_16,628,LEAF
2069,leaf_17,628,LEAF
2070,leaf_19,628,LEAF
2071,leaf_2,628,LEAF
2072,leaf_20,628,LEAF
2073,leaf_21,628,LEAF
2074,leaf_22,628,LEAF
2075,leaf_23,628,LEAF
2076,leaf_24,628,LEAF
2077,leaf_25,628,LEAF
2078,leaf_26,628,LEAF
2079,leaf_27,628,LEAF
2080,leaf_28,628,LEAF
2081,leaf_29,628,LEAF
2082,leaf_3,628,LEAF
2083,leaf_30,628,LEAF
2084,leaf_31,628,LEAF
2085,leaf_32,628,LEAF
2086,leaf_33,628,LEAF
2087,leaf_34,628,LEAF
2088,leaf_35,628,LEAF
2089,leaf_36,628,LEAF
2090,leaf_37,628,LEAF
2091,leaf_38,628,LEAF
2092,leaf_39,628,LEAF
2093,leaf_4,628,LEAF
2094,leaf_40,628,LEAF
2095,leaf_41,628,LEAF
2096,leaf_42,628,LEAF
2097,leaf_43,628,LEAF
2098,leaf_44,628,LEAF
2099,leaf_45,628,LEAF
2100,leaf_46,628,LEAF
2101,leaf_47,628,LEAF
2102,leaf_48,628,LEAF
2103,leaf_49,628,LEAF
2104,leaf_5,628,LEAF
2105,leaf_50,628,LEAF
2106,leaf_51,628,LEAF
2107,leaf_52,628,LEAF
2108,leaf_53,628,LEAF
2109,leaf_54,628,LEAF
2110,leaf_55,628,LEAF
2111,leaf_56,628,LEAF
2112,leaf_57,628,LEAF
2113,leaf_58,628,LEAF
2114,leaf_59,628,LEAF
2115,leaf_6,628,LEAF
2116,leaf_60,628,LEAF
2117,leaf_61,628,LEAF
2118,leaf_62,628,LEAF
2119,leaf_7,628,LEAF
2120,leaf_8,628,LEAF
2121,leaf_9,628,LEAF
2122,leg_1,1297,LEG
2123,leg_10,1297,LEG
2124,leg_11,1297,LEG
2125,leg_12,1297,LEG
2126,leg_13,1297,LEG
2127,leg_14,1297,LEG
2128,leg_15,1297,LEG
2129,leg_16,1297,LEG
2130,leg_17,1297,LEG
2131,leg_18,1297,LEG
2132,leg_19,1297,LEG
2133,leg_2,1297,LEG
2134,leg_20,1297,LEG
2135,leg_21,1297,LEG
2136,leg_22,1297,LEG
2137,leg_23,1297,LEG
2138,leg_24,1297,LEG
2139,leg_25,1297,LEG
2140,leg_26,1297,LEG
2141,leg_27,1297,LEG
2142,leg_28,1297,LEG
2143,leg_29,1297,LEG
2144,leg_3,1297,LEG
2145,leg_30,1297,LEG
2146,leg_31,1297,LEG
2147,leg_32,1297,LEG
2148,leg_33,1297,LEG
2149,leg_34,1297,LEG
2150,leg_35,1297,LEG
2151,leg_36,1297,LEG
2152,leg_37,1297,LEG
2153,leg_38,1297,LEG
2154,leg_39,1297,LEG
2155,leg_4,1297,LEG
2156,leg_40,1297,LEG
2157,leg_5,1297,LEG
2158,leg_6,1297,LEG
2159,leg_7,1297,LEG
2160,leg_8,1297,LEG
2161,leg_9,1297,LEG
2162,liver_1,1224,LIVER
2163,liver_10,1224,LIVER
2164,liver_11,1224,LIVER
2165,liver_12,1224,LIVER
2166,liver_13,1224,LIVER
2167,liver_14,1224,LIVER
2168,liver_15,1224,LIVER
2169,liver_16,1224,LIVER
2170,liver_17,1224,LIVER
2171,liver_18,1224,LIVER
2172,liver_19,1224,LIVER
2173,liver_2,1224,LIVER
2174,liver_20,1224,LIVER
2175,liver_21,1224,LIVER
2176,liver_22,1224,LIVER
2177,liver_23,1224,LIVER
2178,liver_24,1224,LIVER
2179,liver_25,1224,LIVER
2180,liver_26,1224,LIVER
2181,liver_27,1224,LIVER
2182,liver_28,1224,LIVER
2183,liver_29,1224,LIVER
2184,liver_3,1224,LIVER
2185,liver_30,1224,LIVER
2186,liver_31,1224,LIVER
2187,liver_32,1224,LIVER
2188,liver_33,1224,LIVER
2189,liver_34,1224,LIVER
2190,liver_35,1224,LIVER
2191,liver_36,1224,LIVER
2192,liver_37,1224,LIVER
2193,liver_38,1224,LIVER
2194,liver_39,1224,LIVER
2195,liver_4,1224,LIVER
2196,liver_40,1224,LIVER
2197,liver_41,1224,LIVER
2198,liver_42,1224,LIVER
2199,liver_43,1224,LIVER
2200,liver_44,1224,LIVER
2201,liver_45,1224,LIVER
2202,liver_46,1224,LIVER
2203,liver_47,1224,LIVER
2204,liver_48,1224,LIVER
2205,liver_49,1224,LIVER
2206,liver_5,1224,LIVER
2207,liver_50,1224,LIVER
2208,liver_51,1224,LIVER
2209,liver_52,1224,LIVER
2210,liver_53,1224,LIVER
2211,liver_54,1224,LIVER
2212,liver_55,1224,LIVER
2213,liver_56,1224,LIVER
2214,liver_57,1224,LIVER
2215,liver_58,1224,LIVER
2216,liver_59,1224,LIVER
2217,liver_6,1224,LIVER
2218,liver_60,1224,LIVER
2219,liver_61,1224,LIVER
2220,liver_62,1224,LIVER
2221,liver_63,1224,LIVER
2222,liver_64,1224,LIVER
2223,liver_65,1224,LIVER
2224,liver_66,1224,LIVER
2225,liver_67,1224,LIVER
2226,liver_68,1224,LIVER
2227,liver_7,1224,LIVER
2228,liver_8,1224,LIVER
2229,liver_9,1224,LIVER
2230,louse_1,1392,LOUSE
2231,louse_10,1392,LOUSE
2232,louse_11,1392,LOUSE
2233,louse_12,1392,LOUSE
2234,louse_13,1392,LOUSE
2235,louse_14,1392,LOUSE
2236,louse_15,1392,LOUSE
2237,louse_16,1392,LOUSE
2238,louse_17,1392,LOUSE
2239,louse_18,1392,LOUSE
2240,louse_19,1392,LOUSE
2241,louse_2,1392,LOUSE
2242,louse_20,1392,LOUSE
2243,louse_21,1392,LOUSE
2244,louse_22,1392,LOUSE
2245,louse_23,1392,LOUSE
2246,louse_24,1392,LOUSE
2247,louse_25,1392,LOUSE
2248,louse_26,1392,LOUSE
2249,louse_27,1392,LOUSE
2250,louse_28,1392,LOUSE
2251,louse_29,1392,LOUSE
2252,louse_3,1392,LOUSE
2253,louse_30,1392,LOUSE
2254,louse_31,1392,LOUSE
2255,louse_32,1392,LOUSE
2256,louse_33,1392,LOUSE
2257,louse_34,1392,LOUSE
2258,louse_35,1392,LOUSE
2259,louse_36,1392,LOUSE
2260,louse_37,1392,LOUSE
2261,louse_38,1392,LOUSE
2262,louse_39,1392,LOUSE
2263,louse_4,1392,LOUSE
2264,louse_40,1392,LOUSE
2265,louse_41,1392,LOUSE
2266,louse_42,1392,LOUSE
2267,louse_43,1392,LOUSE
2268,louse_44,1392,LOUSE
2269,louse_45,1392,LOUSE
2270,louse_46,1392,LOUSE
2271,louse_47,1392,LOUSE
2272,louse_48,1392,LOUSE
2273,louse_49,1392,LOUSE
2274,louse_5,1392,LOUSE
2275,louse_6,1392,LOUSE
2276,louse_7,1392,LOUSE
2277,louse_8,1392,LOUSE
2278,louse_9,1392,LOUSE
2279,man_1,1554,MAN
2280,man_10,1554,MAN
2281,man_11,1554,MAN
2282,man_12,1554,MAN
2283,man_13,1554,MAN
2284,man_14,1554,MAN
2285,man_15,1554,MAN
2286,man_16,1554,MAN
2287,man_17,1554,MAN
2288,man_18,1554,MAN
2289,man_19,1554,MAN
2290,man_2,1554,MAN
2291,man_20,1554,MAN
2292,man_21,1554,MAN
2293,man_22,1554,MAN
2294,man_23,1554,MAN
2295,man_24,1554,MAN
2296,man_25,1554,MAN
2297,man_26,1554,MAN
2298,man_27,1554,MAN
2299,man_28,1554,MAN
2300,man_29,1554,MAN
2301,man_3,1554,MAN
2302,man_30,1554,MAN
2303,man_31,1554,MAN
2304,man_32,1554,MAN
2305,man_33,1554,MAN
2306,man_34,1554,MAN
2307,man_35,1554,MAN
2308,man_36,1554,MAN
2309,man_37,1554,MAN
2310,man_38,1554,MAN
2311,man_39,1554,MAN
2312,man_4,1554,MAN
2313,man_40,1554,MAN
2314,man_41,1554,MAN
2315,man_42,1554,MAN
2316,man_43,1554,MAN
2317,man_44,1554,MAN
2318,man_45,1554,MAN
2319,man_46,1554,MAN
2320,man_47,1554,MAN
2321,man_48,1554,MAN
2322,man_49,1554,MAN
2323,man_5,1554,MAN
2324,man_50,1554,MAN
2325,man_6,1554,MAN
2326,man_7,1554,MAN
2327,man_8,1554,MAN
2328,man_9,1554,MAN
2329,moon_1,1313,MOON
2330,moon_10,1313,MOON
2331,moon_11,1313,MOON
2332,moon_12,1313,MOON
2333,moon_13,1313,MOON
2334,moon_14,1313,MOON
2335,moon_15,1313,MOON
2336,moon_16,1313,MOON
2337,moon_17,1313,MOON
2338,moon_18,1313,MOON
2339,moon_19,1313,MOON
2340,moon_2,1313,MOON
2341,moon_20,1313,MOON
2342,moon_21,1313,MOON
2343,moon_22,1313,MOON
2344,moon_23,1313,MOON
2345,moon_3,1313,MOON
2346,moon_4,1313,MOON
2347,moon_5,1313,MOON
2348,moon_6,1313,MOON
2349,moon_7,1313,MOON
2350,moon_8,1313,MOON
2351,moon_9,1313,MOON
2352,mouth_1,674,MOUTH
2353,mouth_10,674,MOUTH
2354,mouth_11,674,MOUTH
2355,mouth_12,674,MOUTH
2356,mouth_13,674,MOUTH
2357,mouth_14,674,MOUTH
2358,mouth_15,674,MOUTH
2359,mouth_16,674,MOUTH
2360,mouth_17,674,MOUTH
2361,mouth_18,674,MOUTH
2362,mouth_19,674,MOUTH
2363,mouth_2,674,MOUTH
2364,mouth_20,674,MOUTH
2365,mouth_3,674,MOUTH
2366,mouth_4,674,MOUTH
2367,mouth_5,674,MOUTH
2368,mouth_6,674,MOUTH
2369,mouth_7,674,MOUTH
2370,mouth_8,674,MOUTH
2371,mouth_9,674,MOUTH
2372,name_1,1405,NAME
2373,name_10,1405,NAME
2374,name_11,1405,NAME
2375,name_12,1405,NAME
2376,name_13,1405,NAME
2377,name_14,1405,NAME
2378,name_15,1405,NAME
2379,name_16,1405,NAME
2380,name_17,1405,NAME
2381,name_18,1405,NAME
2382,name_19,1405,NAME
2383,name_2,1405,NAME
2384,name_3,1405,NAME
2385,name_4,1405,NAME
2386,name_5,1405,NAME
2387,name_6,1405,NAME
2388,name_7,1405,NAME
2389,name_8,1405,NAME
2390,name_9,1405,NAME
2391,navel_1,1838,NAVEL
2392,navel_10,1838,NAVEL
2393,navel_11,1838,NAVEL
2394,navel_12,1838,NAVEL
2395,navel_13,1838,NAVEL
2396,navel_14,1838,NAVEL
2397,navel_15,1838,NAVEL
2398,navel_16,1838,NAVEL
2399,navel_17,1838,NAVEL
2400,navel_18,1838,NAVEL
2401,navel_19,1838,NAVEL
2402,navel_2,1838,NAVEL
2403,navel_20,1838,NAVEL
2404,navel_21,1838,NAVEL
2405,navel_22,1838,NAVEL
2406,navel_23,1838,NAVEL
2407,navel_24,1838,NAVEL
2408,navel_25,1838,NAVEL
2409,navel_26,1838,NAVEL
2410,navel_27,1838,NAVEL
2411,navel_28,1838,NAVEL
2412,navel_29,1838,NAVEL
2413,navel_3,1838,NAVEL
2414,navel_30,1838,NAVEL
2415,navel_31,1838,NAVEL
2416,navel_32,1838,NAVEL
2417,navel_33,1838,NAVEL
2418,navel_34,1838,NAVEL
2419,navel_35,1838,NAVEL
2420,navel_36,1838,NAVEL
2421,navel_37,1838,NAVEL
2422,navel_38,1838,NAVEL
2423,navel_39,1838,NAVEL
2424,navel_4,1838,NAVEL
2425,navel_40,1838,NAVEL
2426,navel_41,1838,NAVEL
2427,navel_42,1838,NAVEL
2428,navel_5,1838,NAVEL
2429,navel_6,1838,NAVEL
2430,navel_7,1838,NAVEL
2431,navel_8,1838,NAVEL
2432,navel_9,1838,NAVEL
2433,neck_1,1333,NECK
2434,neck_10,1333,NECK
2435,neck_11,1333,NECK
2436,neck_12,1333,NECK
2437,neck_13,1333,NECK
2438,neck_14,1333,NECK
2439,neck_15,1333,NECK
2440,neck_16,1333,NECK
2441,neck_18,1333,NECK
2442,neck_19,1333,NECK
2443,neck_2,1333,NECK
2444,neck_20,1333,NECK
2445,neck_21,1333,NECK
2446,neck_22,1333,NECK
2447,neck_23,1333,NECK
2448,neck_24,1333,NECK
2449,neck_25,1333,NECK
2450,neck_26,1333,NECK
2451,neck_27,1333,NECK
2452,neck_28,1333,NECK
2453,neck_29,1333,NECK
2454,neck_3,1333,NECK
2455,neck_30,1333,NECK
2456,neck_31,1333,NECK
2457,neck_32,1333,NECK
2458,neck_33,1333,NECK
2459,neck_34,1333,NECK
2460,neck_35,1333,NECK
2461,neck_36,1333,NECK
2462,neck_4,1333,NECK
2463,neck_5,1333,NECK
2464,neck_6,1333,NECK
2465,neck_7,1333,NECK
2466,neck_8,1333,NECK
2467,neck_9,1333,NECK
2468,night_1,1233,NIGHT
2469,night_10,1233,NIGHT
2470,night_11,1233,NIGHT
2471,night_12,1233,NIGHT
2472,night_13,1233,NIGHT
2473,night_14,1233,NIGHT
2474,night_15,1233,NIGHT
2475,night_16,1233,NIGHT
2476,night_17,1233,NIGHT
2477,night_18,1233,NIGHT
2478,night_19,1233,NIGHT
2479,night_2,1233,NIGHT
2480,night_20,1233,NIGHT
2481,night_21,1233,NIGHT
2482,night_22,1233,NIGHT
2483,night_23,1233,NIGHT
2484,night_24,1233,NIGHT
2485,night_25,1233,NIGHT
2486,night_26,1233,NIGHT
2487,night_27,1233,NIGHT
2488,night_28,1233,NIGHT
2489,night_29,1233,NIGHT
2490,night_3,1233,NIGHT
2491,night_30,1233,NIGHT
2492,night_31,1233,NIGHT
2493,night_32,1233,NIGHT
2494,night_33,1233,NIGHT
2495,night_34,1233,NIGHT
2496,night_35,1233,NIGHT
2497,night_36,1233,NIGHT
2498,night_37,1233,NIGHT
2499,night_38,1233,NIGHT
2500,night_4,1233,NIGHT
2501,night_5,1233,NIGHT
2502,night_6,1233,NIGHT
2503,night_7,1233,NIGHT
2504,night_8,1233,NIGHT
2505,night_9,1233,NIGHT
2506,nose_1,1221,NOSE
2507,nose_10,1221,NOSE
2508,nose_11,1221,NOSE
2509,nose_12,1221,NOSE
2510,nose_13,1221,NOSE
2511,nose_14,1221,NOSE
2512,nose_15,1221,NOSE
2513,nose_16,1221,NOSE
2514,nose_17,1221,NOSE
2515,nose_18,1221,NOSE
2516,nose_19,1221,NOSE
2517,nose_2,1221,NOSE
2518,nose_20,1221,NOSE
2519,nose_21,1221,NOSE
2520,nose_22,1221,NOSE
2521,nose_23,1221,NOSE
2522,nose_24,1221,NOSE
2523,nose_25,1221,NOSE
2524,nose_26,1221,NOSE
2525,nose_27,1221,NOSE
2526,nose_28,1221,NOSE
2527,nose_29,1221,NOSE
2528,nose_3,1221,NOSE
2529,nose_30,1221,NOSE
2530,nose_31,1221,NOSE
2531,nose_32,1221,NOSE
2532,nose_33,1221,NOSE
2533,nose_34,1221,NOSE
2534,nose_35,1221,NOSE
2535,nose_36,1221,NOSE
2536,nose_37,1221,NOSE
2537,nose_38,1221,NOSE
2538,nose_39,1221,NOSE
2539,nose_4,1221,NOSE
2540,nose_40,1221,NOSE
2541,nose_41,1221,NOSE
2542,nose_5,1221,NOSE
2543,nose_6,1221,NOSE
2544,nose_7,1221,NOSE
2545,nose_8,1221,NOSE
2546,nose_9,1221,NOSE
